concurrency	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
16	0.0	0.0	829612.0	18435.600000000002	4.7	3.6	12.25	19.383333333333333	56.25	0.0	0.0	0.0	43910.0	975.6999999999999	8.4	7.983333333333333	15.283333333333333	20.266666666666666	32.18333333333334	0.0	0.0	0.0	873522.0	19411.4	4.883333333333333	3.716666666666667	12.5	19.55	56.25
24	0.0	0.0	980331.0	21784.800000000003	5.783333333333332	4.166666666666667	15.283333333333333	22.916666666666668	61.85	0.0	0.0	0.0	51947.0	1154.3	14.35	12.85	30.233333333333334	42.6	70.94999999999999	0.0	0.0	0.0	1032278.0	22939.0	6.216666666666666	4.3999999999999995	16.883333333333333	25.866666666666664	70.94999999999999
24	0.0	0.0	983395.0	21852.9	5.8	4.183333333333334	15.533333333333333	22.916666666666668	61.15	0.0	0.0	0.0	51674.0	1148.2	13.766666666666667	12.516666666666666	28.666666666666668	39.1	70.95	0.0	0.0	0.0	1035069.0	23001.199999999997	6.2	4.3999999999999995	16.716666666666665	25.183333333333334	71.3
28	0.0	0.0	998955.0	22198.4	6.6000000000000005	4.466666666666666	18.716666666666665	28.500000000000004	131.4	0.0	0.0	0.0	52457.0	1165.7	16.46666666666667	14.616666666666667	35.699999999999996	49.6	104.16666666666667	0.0	0.0	0.0	1051412.0	23364.1	7.1000000000000005	4.616666666666666	20.816666666666666	31.483333333333334	131.4
28	0.0	0.0	999992.0	22221.5	6.6000000000000005	4.433333333333334	18.716666666666665	28.316666666666674	96.46666666666668	0.0	0.0	0.0	52309.0	1162.3	16.666666666666668	14.616666666666667	37.699999999999996	52.4	101.38333333333333	0.0	0.0	0.0	1052301.0	23383.9	7.1000000000000005	4.616666666666666	20.816666666666666	31.316666666666666	104.16666666666667
30	0.0	0.0	994620.0	22102.300000000003	7.066666666666666	4.6000000000000005	20.816666666666666	31.983333333333334	111.86666666666666	0.0	0.0	0.0	52950.0	1176.7	18.083333333333332	15.616666666666667	41.9	58.349999999999994	105.56666666666668	0.0	0.0	0.0	1047570.0	23278.9	7.616666666666667	4.916666666666667	22.916666666666668	36.03333333333333	117.44999999999999
30	0.0	0.0	1005607.0	22346.3	6.983333333333333	4.766666666666667	19.733333333333334	29.883333333333336	111.13333333333334	0.0	0.0	0.0	52757.0	1172.3	18.73333333333333	16.283333333333335	41.9	58.699999999999996	105.58333333333333	0.0	0.0	0.0	1058364.0	23518.6	7.583333333333335	5.016666666666667	21.833333333333332	34.11666666666667	118.81666666666666
31	0.0	0.0	996110.0	22135.2	7.349999999999999	4.6000000000000005	22.38333333333333	35.166666666666664	159.4	0.0	0.0	0.0	52497.0	1166.5	17.416666666666668	15.116666666666667	39.449999999999996	55.9	101.38333333333333	0.0	0.0	0.0	1048607.0	23301.800000000003	7.849999999999999	4.816666666666666	23.933333333333334	37.36666666666667	159.4
32	0.0	0.0	1001725.0	22260.100000000002	7.366666666666666	4.866666666666666	21.833333333333332	33.25	166.4	0.0	0.0	0.0	52594.0	1168.6999999999998	21.716666666666665	18.349999999999998	52.75	74.8	133.5	0.0	0.0	0.0	1054319.0	23428.699999999997	8.066666666666668	5.083333333333333	23.933333333333334	39.449999999999996	166.4
32	0.0	0.0	1003309.0	22295.2	7.3999999999999995	4.916666666666667	21.833333333333332	33.416666666666664	144.01666666666668	0.0	0.0	0.0	52434.0	1165.2	21.349999999999998	17.8	51.699999999999996	81.10000000000001	125.8	0.0	0.0	0.0	1055743.0	23460.3	8.1	5.116666666666666	23.933333333333334	39.449999999999996	149.6
32	0.0	0.0	1005188.0	22336.900000000005	7.449999999999999	4.916666666666667	21.833333333333332	33.25	113.91666666666667	0.0	0.0	0.0	53235.0	1183.1	19.549999999999997	16.883333333333333	44.699999999999996	61.5	108.36666666666667	0.0	0.0	0.0	1058423.0	23519.8	8.049999999999999	5.116666666666666	23.933333333333334	37.36666666666667	116.71666666666665
32	0.0	0.0	1005916.0	22352.8	7.449999999999999	4.916666666666667	21.833333333333332	33.25	123.71666666666665	0.0	0.0	0.0	53045.0	1178.8000000000002	19.233333333333334	16.883333333333333	43.65	61.15	108.35000000000001	0.0	0.0	0.0	1058961.0	23531.5	8.033333333333333	5.116666666666666	23.933333333333334	37.36666666666667	125.8
33	0.0	0.0	1003588.0	22301.4	7.650000000000001	4.916666666666667	22.916666666666668	35.68333333333333	138.4	0.0	0.0	0.0	52317.0	1162.6	21.016666666666666	17.633333333333333	50.65	74.8	145.41666666666666	0.0	0.0	0.0	1055905.0	23463.9	8.333333333333332	5.116666666666666	25.016666666666666	40.5	155.88333333333333
34	0.0	0.0	1004230.0	22315.699999999997	7.883333333333333	4.916666666666667	23.933333333333334	37.36666666666667	148.9	0.0	0.0	0.0	52546.0	1167.5	21.483333333333334	18.349999999999998	50.300000000000004	75.5	121.60000000000002	0.0	0.0	0.0	1056776.0	23483.2	8.566666666666665	5.116666666666666	26.216666666666665	41.550000000000004	148.9
36	0.0	0.0	999099.0	22201.3	8.049999999999999	5.166666666666666	23.416666666666668	37.03333333333333	184.54999999999998	0.0	0.0	0.0	52537.0	1167.5	30.0	23.933333333333334	79.0	101.39999999999999	178.95000000000002	0.0	0.0	0.0	1051636.0	23368.8	9.15	5.616666666666667	27.28333333333333	51.35	197.11666666666665
40	0.0	0.0	997604.0	22168.2	8.966666666666667	5.416666666666667	27.95	44.0	215.30000000000004	0.0	0.0	0.0	52611.0	1169.2	31.983333333333334	24.28333333333333	88.10000000000001	111.15000000000002	230.6833333333333	0.0	0.0	0.0	1050215.0	23337.6	10.133333333333335	5.7	31.816666666666666	58.35	236.26666666666668
48	0.0	0.0	924322.0	20539.699999999997	9.216666666666667	5.416666666666667	28.316666666666666	52.75	341.13333333333327	0.0	0.0	0.0	48736.0	1083.1000000000001	88.11666666666667	98.59999999999998	159.4	176.20000000000002	411.03333333333336	0.0	0.0	0.0	973058.0	21622.7	13.166666666666666	5.7	47.5	141.20000000000002	411.03333333333336
